Id,WnvPresent
107,9.6022169946096e-05
108,1.4987188254597889e-05
109,1.4987188254597889e-05
110,1.4987188254597889e-05
111,1.4987188254597889e-05
112,1.4987188254597889e-05
113,0.00016106358522929897
114,8.67229685905765e-05
115,0.0002991113625146284
116,4.6693454490260166e-05
117,4.6693454490260166e-05
118,4.6693454490260166e-05
119,4.6693454490260166e-05
120,4.6693454490260166e-05
121,6.91042115212727e-05
122,3.72068457184471e-05
123,0.00012834362523138617
124,2.0032483614873538e-05
125,2.0032483614873538e-05
126,2.0032483614873538e-05
127,2.0032483614873538e-05
128,2.0032483614873538e-05
129,0.00014555554645401128
130,7.837226954304887e-05
131,0.00027031496012285873
132,4.219710134518192e-05
133,4.219710134518192e-05
134,4.219710134518192e-05
135,4.219710134518192e-05
136,4.219710134518192e-05
137,8.54155727627089e-05
138,4.598949756138792e-05
139,0.00015863564205319966
140,2.4761238788219828e-05
141,2.4761238788219828e-05
142,2.4761238788219828e-05
143,2.4761238788219828e-05
144,2.4761238788219828e-05
145,0.0001890719227750742
146,0.00010180507533806916
147,0.00035111724692099474
148,5.4814356857721596e-05
149,5.4814356857721596e-05
150,5.4814356857721596e-05
151,5.4814356857721596e-05
152,5.4814356857721596e-05
153,0.00023458110404466937
154,0.00012631197882419665
155,0.00043561337486214724
156,6.80102459337309e-05
157,6.80102459337309e-05
158,6.80102459337309e-05
159,6.80102459337309e-05
160,6.80102459337309e-05
161,0.00017769812462589845
162,9.568039354226811e-05
163,0.0003299986783433865
164,5.1516531866066325e-05
165,5.1516531866066325e-05
166,5.1516531866066325e-05
167,5.1516531866066325e-05
168,5.1516531866066325e-05
169,8.259729554313803e-05
170,4.447202140343028e-05
171,0.0001534018475132507
172,2.394419657523722e-05
173,2.394419657523722e-05
174,2.394419657523722e-05
175,2.394419657523722e-05
176,2.394419657523722e-05
177,0.00011657584344814131
178,6.276772973609954e-05
179,0.00021650138461494956
180,3.3795080704080196e-05
181,3.3795080704080196e-05
182,3.3795080704080196e-05
183,3.3795080704080196e-05
184,3.3795080704080196e-05
185,7.247749690832661e-05
186,3.902313889848668e-05
187,0.00013460826186005755
188,2.10104089961483e-05
189,2.10104089961483e-05
190,2.10104089961483e-05
191,2.10104089961483e-05
192,2.10104089961483e-05
193,0.00017504384312414133
194,9.425109753179684e-05
195,0.00032507021915532643
196,5.0746932428185334e-05
197,5.0746932428185334e-05
198,5.0746932428185334e-05
199,5.0746932428185334e-05
200,5.0746932428185334e-05
201,9.113314494214193e-05
202,4.906808528539064e-05
203,0.00016925361067152855
204,2.641882098495675e-05
205,2.641882098495675e-05
206,2.641882098495675e-05
207,2.641882098495675e-05
208,2.641882098495675e-05
209,9.280936143880949e-05
210,4.997063570023134e-05
211,0.00017236645311335762
212,2.6904775709256e-05
213,2.6904775709256e-05
214,2.6904775709256e-05
215,2.6904775709256e-05
216,2.6904775709256e-05
217,7.514059623234888e-05
218,4.045704740701338e-05
219,0.00013955396354857854
220,2.178245265306512e-05
221,2.178245265306512e-05
222,2.178245265306512e-05
223,2.178245265306512e-05
224,2.178245265306512e-05
225,5.690812672046661e-05
226,3.064010027573521e-05
227,0.00010569358213286357
228,1.6496841758610348e-05
229,1.6496841758610348e-05
230,1.6496841758610348e-05
231,1.6496841758610348e-05
232,1.6496841758610348e-05
233,0.00017041190006592148
234,9.175686492644423e-05
235,0.0003164695922458318
236,4.9403924037836916e-05
237,4.9403924037836916e-05
238,4.9403924037836916e-05
239,4.9403924037836916e-05
240,4.9403924037836916e-05
241,0.0001287968406604095
242,6.934825135520544e-05
243,0.00023919537165878937
244,3.7338244990935424e-05
245,3.7338244990935424e-05
246,3.7338244990935424e-05
247,3.7338244990935424e-05
248,3.7338244990935424e-05
249,0.00015153895543115934
250,8.159417456129901e-05
251,0.0002814254597742845
252,4.393190083697406e-05
253,4.393190083697406e-05
254,4.393190083697406e-05
255,4.393190083697406e-05
256,4.393190083697406e-05
257,6.332428190061031e-05
258,3.409474543944489e-05
259,0.00011760944807267799
260,1.835687586516745e-05
261,1.835687586516745e-05
262,1.835687586516745e-05
263,1.835687586516745e-05
264,1.835687586516745e-05
265,8.395140425393248e-05
266,4.5201128632772975e-05
267,0.00015591655246270745
268,2.433676364408314e-05
269,2.433676364408314e-05
270,2.433676364408314e-05
271,2.433676364408314e-05
272,2.433676364408314e-05
273,8.812777642484014e-05
274,4.7449863089495055e-05
275,0.00016367242456595028
276,2.5547532475103473e-05
277,2.5547532475103473e-05
278,2.5547532475103473e-05
279,2.5547532475103473e-05
280,2.5547532475103473e-05
281,6.184930387002392e-05
282,3.33005724184776e-05
283,0.00011487018046918894
284,1.7929280367038685e-05
285,1.7929280367038685e-05
286,1.7929280367038685e-05
287,1.7929280367038685e-05
288,1.7929280367038685e-05
289,6.302953085568285e-05
290,3.3936042427969444e-05
291,0.0001170620492946795
292,1.8271427592107455e-05
293,1.8271427592107455e-05
294,1.8271427592107455e-05
295,1.8271427592107455e-05
296,1.8271427592107455e-05
297,0.0001933691461536172
298,0.00010411910587184056
299,0.0003590961108257147
300,5.6060347703904184e-05
301,5.6060347703904184e-05
302,5.6060347703904184e-05
303,5.6060347703904184e-05
304,5.6060347703904184e-05
305,0.00011338872193234873
306,6.105160358882006e-05
307,0.00021058292734701237
308,3.287106678219292e-05
309,3.287106678219292e-05
310,3.287106678219292e-05
311,3.287106678219292e-05
312,3.287106678219292e-05
313,0.00013382342396894785
314,7.205488837675836e-05
315,0.0002485294323619478
316,3.879559158151007e-05
317,3.879559158151007e-05
318,3.879559158151007e-05
319,3.879559158151007e-05
320,3.879559158151007e-05
321,0.00014193502698789127
322,7.642272570193542e-05
323,0.00026359201813464856
324,4.114739330851903e-05
325,4.114739330851903e-05
326,4.114739330851903e-05
327,4.114739330851903e-05
328,4.114739330851903e-05
329,6.62532431172014e-05
330,3.567179042467697e-05
331,0.00012304897199384436
332,1.9205983120564324e-05
333,1.9205983120564324e-05
334,1.9205983120564324e-05
335,1.9205983120564324e-05
336,1.9205983120564324e-05
337,0.00010792552283597001
338,5.810992052706769e-05
339,0.0002004377383367894
340,3.1287179570390255e-05
341,3.1287179570390255e-05
342,3.1287179570390255e-05
343,3.1287179570390255e-05
344,3.1287179570390255e-05
345,7.662583545859002e-05
346,4.12567551846183e-05
347,0.00014231222493195331
348,2.2213030998894453e-05
349,2.2213030998894453e-05
350,2.2213030998894453e-05
351,2.2213030998894453e-05
352,2.2213030998894453e-05
353,0.00010955705579915155
354,5.898842491773541e-05
355,0.00020346751344960657
356,3.1760191283574755e-05
357,3.1760191283574755e-05
358,3.1760191283574755e-05
359,3.1760191283574755e-05
360,3.1760191283574755e-05
361,0.0001285869121808922
362,6.923521257992989e-05
363,0.0002388055454394431
364,3.7277381100426155e-05
365,3.7277381100426155e-05
366,3.7277381100426155e-05
367,3.7277381100426155e-05
368,3.7277381100426155e-05
369,0.0001655015815549663
370,8.911274291803694e-05
371,0.000307352001108882
372,4.7980211745831614e-05
373,4.7980211745831614e-05
374,4.7980211745831614e-05
375,4.7980211745831614e-05
376,4.7980211745831614e-05
377,0.00013580063207280387
378,7.311954833109318e-05
379,0.00025220096599110477
380,3.936884216640436e-05
381,3.936884216640436e-05
382,3.936884216640436e-05
383,3.936884216640436e-05
384,3.936884216640436e-05
385,0.00011322375575263004
386,6.09627766222442e-05
387,0.00021027658568850834
388,3.282323971219629e-05
389,3.282323971219629e-05
390,3.282323971219629e-05
391,3.282323971219629e-05
392,3.282323971219629e-05
393,9.110044379866528e-05
394,4.9050477531627196e-05
395,0.00016919288244421137
396,2.6409340553337037e-05
397,2.6409340553337037e-05
398,2.6409340553337037e-05
399,2.6409340553337037e-05
400,2.6409340553337037e-05
401,0.000184139650148734
402,9.914908568531313e-05
403,0.00034195918369796187
404,5.3384241241667114e-05
405,5.3384241241667114e-05
406,5.3384241241667114e-05
407,5.3384241241667114e-05
408,5.3384241241667114e-05
409,0.00011764079986420061
410,6.334116351626592e-05
411,0.00021847899231964665
412,3.410383502088872e-05
413,3.410383502088872e-05
414,3.410383502088872e-05
415,3.410383502088872e-05
416,3.410383502088872e-05
417,9.667171590176647e-05
418,5.205030651983613e-05
419,0.00017953906108800763
420,2.8024521747164666e-05
421,2.8024521747164666e-05
422,2.8024521747164666e-05
423,2.8024521747164666e-05
424,2.8024521747164666e-05
425,9.378317734616077e-05
426,5.049498266143507e-05
427,0.00017417488812532692
428,2.718709683682363e-05
429,2.718709683682363e-05
430,2.718709683682363e-05
431,2.718709683682363e-05
432,2.718709683682363e-05
433,7.240248678731827e-05
434,3.898275080112164e-05
435,0.00013446895854920824
436,2.09886632899336e-05
437,2.09886632899336e-05
438,2.09886632899336e-05
439,2.09886632899336e-05
440,2.09886632899336e-05
441,8.612825452870913e-05
442,4.637323530846587e-05
443,0.00015995915225249663
444,2.496785173010609e-05
445,2.496785173010609e-05
446,2.496785173010609e-05
447,2.496785173010609e-05
448,2.496785173010609e-05
449,9.364126686298828e-05
450,5.0418571546533236e-05
451,0.00017391135196683034
452,2.7145955229882964e-05
453,2.7145955229882964e-05
454,2.7145955229882964e-05
455,2.7145955229882964e-05
456,2.7145955229882964e-05
457,0.00010385597268706048
458,5.591866338073821e-05
459,0.0001928805008791747
460,3.0107346163665446e-05
461,3.0107346163665446e-05
462,3.0107346163665446e-05
463,3.0107346163665446e-05
464,3.0107346163665446e-05
465,6.840163815709708e-05
466,3.682855670269662e-05
467,0.00012703884911372622
468,1.982880611431162e-05
469,1.982880611431162e-05
470,1.982880611431162e-05
471,1.982880611431162e-05
472,1.982880611431162e-05
473,0.0001665676082737839
474,8.968677894039127e-05
475,0.0003093314302990897
476,4.8289297846061235e-05
477,4.8289297846061235e-05
478,4.8289297846061235e-05
479,4.8289297846061235e-05
480,4.8289297846061235e-05
481,0.0001600065949253637
482,8.615380140345121e-05
483,0.0002971486938950247
484,4.6386990821749455e-05
485,4.6386990821749455e-05
486,4.6386990821749455e-05
487,4.6386990821749455e-05
488,4.6386990821749455e-05
489,5.765257115924418e-05
490,3.1040929834024976e-05
491,0.00010707614583594334
492,1.671265425541407e-05
493,1.671265425541407e-05
494,1.671265425541407e-05
495,1.671265425541407e-05
496,1.671265425541407e-05
497,0.00010367767289559106
498,5.582265770152956e-05
499,0.0001925493933315681
500,3.0055654107276372e-05
501,3.0055654107276372e-05
502,3.0055654107276372e-05
503,3.0055654107276372e-05
504,3.0055654107276372e-05
505,6.250060970817548e-05
506,3.3651255152501016e-05
507,0.00011607975932748161
508,1.8118093539588444e-05
509,1.8118093539588444e-05
510,1.8118093539588444e-05
511,1.8118093539588444e-05
512,1.8118093539588444e-05
513,0.0001740055434416106
514,9.369198763211573e-05
515,0.00032314230238955345
516,5.044588193451812e-05
517,5.044588193451812e-05
518,5.044588193451812e-05
519,5.044588193451812e-05
520,5.044588193451812e-05
521,8.481157643315823e-05
522,4.5664280808373884e-05
523,0.00015751396861776493
524,2.4586134909040324e-05
525,2.4586134909040324e-05
526,2.4586134909040324e-05
527,2.4586134909040324e-05
528,2.4586134909040324e-05
529,0.00015400937826451404
530,8.292443609227225e-05
531,0.000286012716507144
532,4.464816710311349e-05
533,4.464816710311349e-05
534,4.464816710311349e-05
535,4.464816710311349e-05
536,4.464816710311349e-05
537,0.00014685767444127488
538,7.90734289734597e-05
539,0.00027273287116010914
540,4.25746325266593e-05
541,4.25746325266593e-05
542,4.25746325266593e-05
543,4.25746325266593e-05
544,4.25746325266593e-05
545,9.968925809667988e-05
546,5.367509638319227e-05
547,0.0001851427724417524
548,2.8899350160350126e-05
549,2.8899350160350126e-05
550,2.8899350160350126e-05
551,2.8899350160350126e-05
552,2.8899350160350126e-05
553,0.0001351360104194645
554,7.276167174416908e-05
555,0.00025096681264104146
556,3.917614868819789e-05
557,3.917614868819789e-05
558,3.917614868819789e-05
559,3.917614868819789e-05
560,3.917614868819789e-05
561,0.00011770098127457736
562,6.337356866548335e-05
563,0.0002185907481664122
564,3.412128295097562e-05
565,3.412128295097562e-05
566,3.412128295097562e-05
567,3.412128295097562e-05
568,3.412128295097562e-05
569,8.801616911920327e-05
570,4.738976890859831e-05
571,0.0001634651611956159
572,2.5515176393909593e-05
573,2.5515176393909593e-05
574,2.5515176393909593e-05
575,2.5515176393909593e-05
576,2.5515176393909593e-05
577,0.00012717652236247847
578,6.847577003620723e-05
579,0.00023618652159053177
580,3.6868471776166425e-05
581,3.6868471776166425e-05
582,3.6868471776166425e-05
583,3.6868471776166425e-05
584,3.6868471776166425e-05
585,0.00010931961802775332
586,5.886057567188597e-05
587,0.0002030265893572926
588,3.169135359487786e-05
589,3.169135359487786e-05
590,3.169135359487786e-05
591,3.169135359487786e-05
592,3.169135359487786e-05
593,9.057869533215526e-05
594,4.87695449648502e-05
595,0.00016822395991831688
596,2.6258079827079122e-05
597,2.6258079827079122e-05
598,2.6258079827079122e-05
599,2.6258079827079122e-05
600,2.6258079827079122e-05
601,9.489249091045325e-05
602,5.109228832404177e-05
603,0.00017623494679879856
604,2.7508700866138087e-05
605,2.7508700866138087e-05
606,2.7508700866138087e-05
607,2.7508700866138087e-05
608,2.7508700866138087e-05
609,0.00012131566894995351
610,6.531992870374554e-05
611,0.00022530314002963998
612,3.51692640808756e-05
613,3.51692640808756e-05
614,3.51692640808756e-05
615,3.51692640808756e-05
616,3.51692640808756e-05
617,0.00016779008014509322
618,9.034505853077917e-05
619,0.00031160134691230054
620,4.8643744569391793e-05
621,4.8643744569391793e-05
622,4.8643744569391793e-05
623,4.8643744569391793e-05
624,4.8643744569391793e-05
625,0.00011943756853577819
626,6.430864837949782e-05
627,0.0002218155559551848
628,3.4624758884777893e-05
629,3.4624758884777893e-05
630,3.4624758884777893e-05
631,3.4624758884777893e-05
632,3.4624758884777893e-05
633,0.00016477856093177295
634,8.872340976858099e-05
635,0.0003060094734814786
636,4.77705778436827e-05
637,4.77705778436827e-05
638,4.77705778436827e-05
639,4.77705778436827e-05
640,4.77705778436827e-05
641,9.991640310763554e-05
642,5.3797402366096015e-05
643,0.00018556458975333353
644,2.8965202882385508e-05
645,2.8965202882385508e-05
646,2.8965202882385508e-05
647,2.8965202882385508e-05
648,2.8965202882385508e-05
649,0.0002335178519606169
650,0.00012573940093707972
651,0.00043363932789331746
652,6.77019345319763e-05
653,6.77019345319763e-05
654,6.77019345319763e-05
655,6.77019345319763e-05
656,6.77019345319763e-05
657,0.0002044758483114991
658,0.00011010004482330297
659,0.00037971819326977657
660,5.928079947062707e-05
661,5.928079947062707e-05
662,5.928079947062707e-05
663,5.928079947062707e-05
664,5.928079947062707e-05
665,5.5073247259029975e-05
666,2.9652151397294004e-05
667,0.00010228588208102369
668,1.5964915973503733e-05
669,1.5964915973503733e-05
670,1.5964915973503733e-05
671,1.5964915973503733e-05
672,1.5964915973503733e-05
673,8.105806718609421e-05
674,4.364323933085983e-05
675,0.00015054335119161477
676,2.3497962740385303e-05
677,2.3497962740385303e-05
678,2.3497962740385303e-05
679,2.3497962740385303e-05
680,2.3497962740385303e-05
681,4.683521164949679e-05
682,2.5216590169031944e-05
683,8.698624120936811e-05
684,1.357675244254901e-05
685,1.357675244254901e-05
686,1.357675244254901e-05
687,1.357675244254901e-05
688,1.357675244254901e-05
689,5.943314198966263e-05
690,3.1999639731184743e-05
691,0.00011038297055466954
692,1.7228838010287975e-05
693,1.7228838010287975e-05
694,1.7228838010287975e-05
695,1.7228838010287975e-05
696,1.7228838010287975e-05
697,4.890175557977252e-05
698,2.6329265138517632e-05
699,9.082423715444606e-05
700,1.417583011757637e-05
701,1.417583011757637e-05
702,1.417583011757637e-05
703,1.417583011757637e-05
704,1.417583011757637e-05
705,4.0977190751783697e-05
706,2.2062507991221052e-05
707,7.610662095502349e-05
708,1.1878559755386984e-05
709,1.1878559755386984e-05
710,1.1878559755386984e-05
711,1.1878559755386984e-05
712,1.1878559755386984e-05
713,6.101058928255989e-05
714,3.284898346430789e-05
715,0.00011331255167233646
716,1.7686137767544256e-05
717,1.7686137767544256e-05
718,1.7686137767544256e-05
719,1.7686137767544256e-05
720,1.7686137767544256e-05
721,6.0690951387002806e-05
722,3.267688097802436e-05
723,0.00011271893175376811
724,1.7593475107262776e-05
725,1.7593475107262776e-05
726,1.7593475107262776e-05
727,1.7593475107262776e-05
728,1.7593475107262776e-05
729,7.177189275341639e-05
730,3.864321682089166e-05
731,0.00013329786471970922
732,2.0805851883335593e-05
733,2.0805851883335593e-05
734,2.0805851883335593e-05
735,2.0805851883335593e-05
736,2.0805851883335593e-05
737,5.164971922578288e-05
738,2.7808835505480172e-05
739,9.59277482116982e-05
740,1.4972449669938802e-05
741,1.4972449669938802e-05
742,1.4972449669938802e-05
743,1.4972449669938802e-05
744,1.4972449669938802e-05
745,0.00014696819406313747
746,7.913294073144878e-05
747,0.0002729380939128182
748,4.260667595532927e-05
749,4.260667595532927e-05
750,4.260667595532927e-05
751,4.260667595532927e-05
752,4.260667595532927e-05
753,0.00020574958394578154
754,0.00011078595307050808
755,0.00038208314392092094
756,5.965012964480488e-05
757,5.965012964480488e-05
758,5.965012964480488e-05
759,5.965012964480488e-05
760,5.965012964480488e-05
761,0.00012701852246413585
762,6.839069301972349e-05
763,0.00023589312323154382
764,3.682266347632106e-05
765,3.682266347632106e-05
766,3.682266347632106e-05
767,3.682266347632106e-05
768,3.682266347632106e-05
769,6.938642808240229e-05
770,3.735880063036668e-05
771,0.00012886774005961904
772,2.0114298848582976e-05
773,2.0114298848582976e-05
774,2.0114298848582976e-05
775,2.0114298848582976e-05
776,2.0114298848582976e-05
777,5.667700554766474e-05
778,3.05156582743432e-05
779,0.00010526434927794867
780,1.6429840381190846e-05
781,1.6429840381190846e-05
782,1.6429840381190846e-05
783,1.6429840381190846e-05
784,1.6429840381190846e-05
785,5.0619272313802656e-05
786,2.7254017421673232e-05
787,9.401400765937656e-05
788,1.4673728411320678e-05
789,1.4673728411320678e-05
790,1.4673728411320678e-05
791,1.4673728411320678e-05
792,1.4673728411320678e-05
793,4.0407984411137487e-05
794,2.1756036184549646e-05
795,7.504947502395473e-05
796,1.1713552212716432e-05
797,1.1713552212716432e-05
798,1.1713552212716432e-05
799,1.1713552212716432e-05
800,1.1713552212716432e-05
801,4.123549819267629e-05
802,2.2201585813574282e-05
803,7.658635641627276e-05
804,1.1953440687096748e-05
805,1.1953440687096748e-05
806,1.1953440687096748e-05
807,1.1953440687096748e-05
808,1.1953440687096748e-05
809,3.944273638064578e-05
810,2.1236328168086907e-05
811,7.325678703469746e-05
812,1.1433736229218603e-05
813,1.1433736229218603e-05
814,1.1433736229218603e-05
815,1.1433736229218603e-05
816,1.1433736229218603e-05
817,3.802968191245364e-05
818,2.0475513428881638e-05
819,7.063241396335182e-05
820,1.102410622173467e-05
821,1.102410622173467e-05
822,1.102410622173467e-05
823,1.102410622173467e-05
824,1.102410622173467e-05
825,5.521566120094115e-05
826,2.9728830867101548e-05
827,0.00010255037068182798
828,1.6006201277745358e-05
829,1.6006201277745358e-05
830,1.6006201277745358e-05
831,1.6006201277745358e-05
832,1.6006201277745358e-05
833,4.762652381711803e-05
834,2.5642650661026468e-05
835,8.845587181653374e-05
836,1.3806148497162207e-05
837,1.3806148497162207e-05
838,1.3806148497162207e-05
839,1.3806148497162207e-05
840,1.3806148497162207e-05
841,0.00012163377670517346
842,6.549121690407885e-05
843,0.0002258938568219532
844,3.526149109626313e-05
845,3.526149109626313e-05
846,3.526149109626313e-05
847,3.526149109626313e-05
848,3.526149109626313e-05
849,8.109677484475842e-05
850,4.366408106704819e-05
851,0.00015061523515979812
852,2.350918436872831e-05
853,2.350918436872831e-05
854,2.350918436872831e-05
855,2.350918436872831e-05
856,2.350918436872831e-05
857,7.558754278993421e-05
858,4.069769986262284e-05
859,0.00014038399584626336
860,2.1912024619747504e-05
861,2.1912024619747504e-05
862,2.1912024619747504e-05
863,2.1912024619747504e-05
864,2.1912024619747504e-05
865,4.191419120252278e-05
866,2.2567007678141915e-05
867,7.784684214384655e-05
868,1.2150187627732387e-05
869,1.2150187627732387e-05
870,1.2150187627732387e-05
871,1.2150187627732387e-05
872,1.2150187627732387e-05
873,3.599710192746197e-05
874,1.9381136399278716e-05
875,6.685742576885827e-05
876,1.0434883558415941e-05
877,1.0434883558415941e-05
878,1.0434883558415941e-05
879,1.0434883558415941e-05
880,1.0434883558415941e-05
881,6.31335773563247e-05
882,3.3992064253221236e-05
883,0.00011725527994677814
884,1.830159064919148e-05
885,1.830159064919148e-05
886,1.830159064919148e-05
887,1.830159064919148e-05
888,1.830159064919148e-05
889,4.084309543048085e-05
890,2.199030843772787e-05
891,7.585757546784699e-05
892,1.1839686776102035e-05
893,1.1839686776102035e-05
894,1.1839686776102035e-05
895,1.1839686776102035e-05
896,1.1839686776102035e-05
897,9.952465182649724e-05
898,5.3586464332937956e-05
899,0.0001848370919542765
900,2.8851628364065613e-05
901,2.8851628364065613e-05
902,2.8851628364065613e-05
903,2.8851628364065613e-05
904,2.8851628364065613e-05
905,0.00015428619749850302
906,8.307349658509524e-05
907,0.00028652673292862903
908,4.47284273173997e-05
909,4.47284273173997e-05
910,4.47284273173997e-05
911,4.47284273173997e-05
912,4.47284273173997e-05
913,8.866932092269842e-05
914,4.7741454062365875e-05
915,0.00016467811388281518
916,2.570453174831857e-05
917,2.570453174831857e-05
918,2.570453174831857e-05
919,2.570453174831857e-05
920,2.570453174831857e-05
921,4.208134140377683e-05
922,2.2657004718287803e-05
923,7.815727747646386e-05
924,1.2198642982362788e-05
925,1.2198642982362788e-05
926,1.2198642982362788e-05
927,1.2198642982362788e-05
928,1.2198642982362788e-05
929,0.0002710730335683307
930,0.00014596379468074199
931,0.0005033625615566568
932,7.859209968171634e-05
933,7.859209968171634e-05
934,7.859209968171634e-05
935,7.859209968171634e-05
936,7.859209968171634e-05
937,0.00033731685507047086
938,0.00018163943979093727
939,0.0006263368711507095
940,9.780274687588766e-05
941,9.780274687588766e-05
942,9.780274687588766e-05
943,9.780274687588766e-05
944,9.780274687588766e-05
945,0.0005128071000250409
946,0.0002761603524377921
947,0.0009520475641100159
948,0.00014870349559538475
949,0.00014870349559538475
950,0.00014870349559538475
951,0.00014870349559538475
952,0.00014870349559538475
953,9.72542206316405e-05
954,5.236395473267057e-05
955,0.00018062080078595753
956,2.8193397863670713e-05
957,2.8193397863670713e-05
958,2.8193397863670713e-05
959,2.8193397863670713e-05
960,2.8193397863670713e-05
961,7.369511428930247e-05
962,3.967874747529093e-05
963,0.00013686952930332263
964,2.136340101640928e-05
965,2.136340101640928e-05
966,2.136340101640928e-05
967,2.136340101640928e-05
968,2.136340101640928e-05
969,9.577585847496151e-05
970,5.156793466136739e-05
971,0.00017787540803803728
972,2.7764800655497062e-05
973,2.7764800655497062e-05
974,2.7764800655497062e-05
975,2.7764800655497062e-05
976,2.7764800655497062e-05
977,4.249361998147783e-05
978,2.287898388046918e-05
979,7.892297068449604e-05
980,1.2318158919282508e-05
981,1.2318158919282508e-05
982,1.2318158919282508e-05
983,1.2318158919282508e-05
984,1.2318158919282508e-05
985,4.854682453163855e-05
986,2.613816191569496e-05
987,9.016505836582629e-05
988,1.407293778489961e-05
989,1.407293778489961e-05
990,1.407293778489961e-05
991,1.407293778489961e-05
992,1.407293778489961e-05
993,4.469972766317742e-05
994,2.40667985117698e-05
995,8.302019515235963e-05
996,1.2957691339969198e-05
997,1.2957691339969198e-05
998,1.2957691339969198e-05
999,1.2957691339969198e-05
1000,1.2957691339969198e-05
1001,0.0001068354224936579
1002,5.7522953082689656e-05
1003,0.0001984134049839622
1004,3.0971139842440855e-05
1005,3.0971139842440855e-05
1006,3.0971139842440855e-05
1007,3.0971139842440855e-05
1008,3.0971139842440855e-05
1009,0.00011490461188254268
1010,6.186784368511253e-05
1011,0.00021339792599155006
1012,3.331055481194568e-05
1013,3.331055481194568e-05
1014,3.331055481194568e-05
1015,3.331055481194568e-05
1016,3.331055481194568e-05
1017,0.00011448887474177606
1018,6.164398739785003e-05
1019,0.00021262590531561276
1020,3.31900238725977e-05
1021,3.31900238725977e-05
1022,3.31900238725977e-05
1023,3.31900238725977e-05
1024,3.31900238725977e-05
1025,0.00012649538522093424
1026,6.810900333298585e-05
1027,0.00023492168147800597
1028,3.6670992390731785e-05
1029,3.6670992390731785e-05
1030,3.6670992390731785e-05
1031,3.6670992390731785e-05
1032,3.6670992390731785e-05
1033,0.0001770857051148805
1034,9.535061330293032e-05
1035,0.00032886154225552196
1036,5.133896275947314e-05
1037,5.133896275947314e-05
1038,5.133896275947314e-05
1039,5.133896275947314e-05
1040,5.133896275947314e-05
1041,0.00015551929153977107
1042,8.373748850125347e-05
1043,0.00028881642124582236
1044,4.508594762655377e-05
1045,4.508594762655377e-05
1046,4.508594762655377e-05
1047,4.508594762655377e-05
1048,4.508594762655377e-05
1049,6.351096055270103e-05
1050,3.419525897912135e-05
1051,0.00011795613937577943
1052,1.8410993990162946e-05
